,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
275,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
276,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,5,2012.0,Council Ward 8
277,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
278,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
279,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,25,2012.0,Council Ward 8
280,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,5,2012.0,Council Ward 8
281,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/24/2012,5,2012.0,Council Ward 8
282,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,3,2012.0,Council Ward 8
283,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,25,2012.0,Council Ward 8
284,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/24/2012,25,2012.0,Council Ward 8
285,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/26/2012,5,2012.0,Council Ward 8
286,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/28/2012,5,2012.0,Council Ward 8
287,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/28/2012,25,2012.0,Council Ward 8
288,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/28/2012,15,2012.0,Council Ward 8
289,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/28/2012,25,2012.0,Council Ward 8
290,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,3/1/2012,5,2012.0,Council Ward 8
291,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/1/2012,5,2012.0,Council Ward 8
292,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/3/2012,2,2012.0,Council Ward 8
293,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/15/2012,5,2012.0,Council Ward 8
294,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/15/2012,5,2012.0,Council Ward 8
295,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/15/2012,5,2012.0,Council Ward 8
296,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
297,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/17/2012,5,2012.0,Council Ward 8
298,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/8/2012,5,2012.0,Council Ward 8
299,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/23/2012,5,2012.0,Council Ward 8
300,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/28/2012,25,2012.0,Council Ward 8
301,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/6/2012,25,2012.0,Council Ward 8
302,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/16/2012,5,2012.0,Council Ward 8
303,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/16/2012,15,2012.0,Council Ward 8
304,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/18/2012,1,2012.0,Council Ward 8
305,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/23/2012,5,2012.0,Council Ward 8
306,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/23/2012,5,2012.0,Council Ward 8
307,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
308,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
309,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
310,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
311,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,25,2012.0,Council Ward 8
312,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
313,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
314,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
315,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
316,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
317,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,25,2012.0,Council Ward 8
318,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
319,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
320,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
321,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
322,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
323,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
324,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,25,2012.0,Council Ward 8
325,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,5,2012.0,Council Ward 8
326,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/24/2012,1,2012.0,Council Ward 8
327,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/26/2012,5,2012.0,Council Ward 8
328,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/26/2012,5,2012.0,Council Ward 8
329,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,25,2012.0,Council Ward 8
330,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,5,2012.0,Council Ward 8
331,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,1,2012.0,Council Ward 8
332,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,1,2012.0,Council Ward 8
333,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,5,2012.0,Council Ward 8
334,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,25,2012.0,Council Ward 8
335,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,5,2012.0,Council Ward 8
336,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,25,2012.0,Council Ward 8
337,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
338,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
339,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
340,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,3,2012.0,Council Ward 8
341,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
342,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,5,2012.0,Council Ward 8
343,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,25,2012.0,Council Ward 8
344,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,1,2012.0,Council Ward 8
345,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,1,2012.0,Council Ward 8
346,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,25,2012.0,Council Ward 8
347,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,5,2012.0,Council Ward 8
348,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,2,2012.0,Council Ward 8
349,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/28/2012,25,2012.0,Council Ward 8
350,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,2/1/2012,5,2012.0,Council Ward 8
351,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
352,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
353,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
354,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,2/1/2012,5,2012.0,Council Ward 8
355,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/2/2012,5,2012.0,Council Ward 8
356,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/2/2012,5,2012.0,Council Ward 8
357,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/6/2012,5,2012.0,Council Ward 8
358,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/6/2012,5,2012.0,Council Ward 8
359,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/6/2012,1,2012.0,Council Ward 8
360,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
361,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
362,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
363,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
364,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
365,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
366,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
367,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
368,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
369,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
370,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
371,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
372,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
373,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
374,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,1,2012.0,Council Ward 8
375,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,4,2012.0,Council Ward 8
376,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,2/1/2012,5,2012.0,Council Ward 8
377,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/14/2011,5,2012.0,Council Ward 8
378,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/13/2011,5,2012.0,Council Ward 8
379,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/16/2011,5,2012.0,Council Ward 8
380,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/16/2011,5,2012.0,Council Ward 8
381,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,12/16/2011,5,2012.0,Council Ward 8
382,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/16/2011,5,2012.0,Council Ward 8
383,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/14/2011,5,2012.0,Council Ward 8
384,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/14/2011,225,2012.0,Council Ward 8
385,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,12/13/2011,5,2012.0,Council Ward 8
386,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/20/2011,5,2012.0,Council Ward 8
387,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/20/2011,5,2012.0,Council Ward 8
388,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/20/2011,5,2012.0,Council Ward 8
389,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/20/2011,5,2012.0,Council Ward 8
390,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/20/2011,5,2012.0,Council Ward 8
391,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,1/10/2012,5,2012.0,Council Ward 8
392,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,12/15/2011,5,2012.0,Council Ward 8
393,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,12/15/2011,5,2012.0,Council Ward 8
394,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,12/22/2011,5,2012.0,Council Ward 8
395,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,1/18/2012,5,2012.0,Council Ward 8
396,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,1/20/2012,5,2012.0,Council Ward 8
397,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,1/24/2012,1,2012.0,Council Ward 8
398,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,1/24/2012,15,2012.0,Council Ward 8
399,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,12/14/2011,5,2012.0,Council Ward 8
400,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,12/15/2011,5,2012.0,Council Ward 8
401,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,12/14/2011,5,2012.0,Council Ward 8
402,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,12/13/2011,1,2012.0,Council Ward 8
403,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/22/2012,1,2012.0,Council Ward 8
404,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/20/2012,1,2012.0,Council Ward 8
405,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/13/2012,5,2012.0,Council Ward 8
406,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/13/2012,5,2012.0,Council Ward 8
407,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/13/2012,5,2012.0,Council Ward 8
408,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,3/13/2012,5,2012.0,Council Ward 8
409,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,11/2/2012,25,2012.0,Council Ward 8
410,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,3/13/2012,5,2012.0,Council Ward 8
411,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
412,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
413,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
414,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
415,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
416,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
417,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
418,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
419,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/13/2012,5,2012.0,Council Ward 8
420,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
421,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,25,2012.0,Council Ward 8
422,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
423,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/13/2012,5,2012.0,Council Ward 8
424,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,25,2012.0,Council Ward 8
425,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,4,2012.0,Council Ward 8
426,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,25,2012.0,Council Ward 8
427,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
428,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/13/2012,5,2012.0,Council Ward 8
429,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/13/2012,5,2012.0,Council Ward 8
430,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/13/2012,5,2012.0,Council Ward 8
431,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/20/2012,5,2012.0,Council Ward 8
432,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/20/2012,5,2012.0,Council Ward 8
433,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/20/2012,5,2012.0,Council Ward 8
434,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/20/2012,5,2012.0,Council Ward 8
435,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/20/2012,5,2012.0,Council Ward 8
436,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/20/2012,5,2012.0,Council Ward 8
437,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/20/2012,5,2012.0,Council Ward 8
438,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/20/2012,5,2012.0,Council Ward 8
439,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,3/20/2012,25,2012.0,Council Ward 8
440,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/20/2012,1,2012.0,Council Ward 8
441,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,3/19/2012,5,2012.0,Council Ward 8
442,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporate Sponsored PAC,3/27/2012,5,2012.0,Council Ward 8
443,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporate Sponsored PAC,3/27/2012,5,2012.0,Council Ward 8
444,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporate Sponsored PAC,3/20/2012,5,2012.0,Council Ward 8
445,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporate Sponsored PAC,10/22/2012,25,2012.0,Council Ward 8
446,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporate Sponsored PAC,2/27/2012,5,2012.0,Council Ward 8
447,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporate Sponsored PAC,2/28/2012,5,2012.0,Council Ward 8
448,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporate Sponsored PAC,9/27/2012,5,2012.0,Council Ward 8
449,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/2/2012,5,2012.0,Council Ward 8
450,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/2/2012,5,2012.0,Council Ward 8
451,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/2/2012,5,2012.0,Council Ward 8
452,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/2/2012,25,2012.0,Council Ward 8
453,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/1/2012,5,2012.0,Council Ward 8
454,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/1/2012,3,2012.0,Council Ward 8
455,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/1/2012,2,2012.0,Council Ward 8
456,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/2/2012,5,2012.0,Council Ward 8
457,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,11/1/2012,5,2012.0,Council Ward 8
458,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/2/2012,5,2012.0,Council Ward 8
459,Marion Barry ,Barry for Ward 8 Re-Election Committee,Corporation,11/1/2012,5,2012.0,Council Ward 8
460,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/2/2012,5,2012.0,Council Ward 8
461,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/2/2012,2,2012.0,Council Ward 8
462,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/2/2012,25,2012.0,Council Ward 8
463,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/2/2012,25,2012.0,Council Ward 8
464,Marion Barry ,Barry for Ward 8 Re-Election Committee,Business,11/2/2012,25,2012.0,Council Ward 8
465,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/3/2012,45,2012.0,Council Ward 8
466,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/1/2012,5,2012.0,Council Ward 8
467,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/3/2012,5,2012.0,Council Ward 8
468,Marion Barry ,Barry for Ward 8 Re-Election Committee,Individual,11/1/2012,5,2012.0,Council Ward 8
469,Marion Barry ,Barry for Ward 8 Re-Election Committee,Candidate,2/28/2012,6035.87,2012.0,Council Ward 8
