Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/16/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/16/2011,400.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/18/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/19/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/19/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/19/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/18/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/31/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/28/2011,25.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/26/2011,80.44,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/29/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/28/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/23/2011,20.11,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/23/2011,20.11,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,1/31/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,1/31/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,1/31/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,1/25/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,1/28/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/11/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/15/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/15/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/14/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/18/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/9/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/22/2011,25.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/25/2011,20.11,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/28/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/28/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/20/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,200.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/2/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,2/11/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/26/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/1/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/11/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/28/2011,150.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/1/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/10/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/10/2011,200.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/10/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/10/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/10/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/10/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/25/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,3/5/2011,150.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/6/2011,20.11,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/5/2011,150.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/20/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/3/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/3/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/1/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Business,3/7/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/3/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Corporation,2/23/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/3/2011,250.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/26/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/26/2011,750.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/26/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,25.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,40.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,20.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,40.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,15.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,20.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,40.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/3/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,10.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,500.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/10/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/10/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/28/2011,100.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,3/7/2011,50.0,2011.0,Council At-Large
Jacque D Patterson ,Committee to Elect Jacque Patterson,Individual,2/18/2011,50.0,2011.0,Council At-Large
James Garay Heelan ,Committee to Elect James Garay Heelan,Individual,2/17/2011,100.0,2011.0,School Board Ward 4
James Garay Heelan ,Committee to Elect James Garay Heelan,Individual,2/17/2011,25.0,2011.0,School Board Ward 4
James Garay Heelan ,Committee to Elect James Garay Heelan,Individual,2/1/2011,50.0,2011.0,School Board Ward 4
James Garay Heelan ,Committee to Elect James Garay Heelan,Individual,2/3/2011,25.0,2011.0,School Board Ward 4
James Garay Heelan ,Committee to Elect James Garay Heelan,Individual,2/5/2011,25.0,2011.0,School Board Ward 4
James Garay Heelan ,Committee to Elect James Garay Heelan,Individual,2/7/2011,20.9,2011.0,School Board Ward 4
James Garay Heelan ,Committee to Elect James Garay Heelan,Individual,3/2/2011,50.0,2011.0,School Board Ward 4
R. Joyce Scott ,Committee to Elect R. Joyce Scott,Candidate,2/1/2011,100.0,2011.0,School Board Ward 8
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,10/28/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,10/27/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,10/24/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,10/24/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,10/15/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,10/12/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,4/20/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/22/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/19/2011,10.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,4/22/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,150.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,10.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/21/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/22/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/26/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/26/2011,10.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/20/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/30/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/26/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/19/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/26/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/19/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/19/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/25/2011,400.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/25/2011,150.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/22/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/22/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/22/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/22/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/22/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/23/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/19/2011,150.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/23/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/23/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/23/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/24/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/21/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Labor,4/20/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Labor,4/20/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,4/20/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Labor,4/20/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/22/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Labor Sponsored PAC,4/22/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Labor Sponsored PAC,4/19/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/25/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/25/2011,25.0,2011.0,Council At-Large
