Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
David Catania ,Catania 2010,Individual,3/31/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/2/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/3/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,750.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,750.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,750.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,6/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,750.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,750.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/8/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/8/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/8/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/8/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/8/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/8/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/8/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/8/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/8/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/8/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/13/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/13/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/14/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/14/2010,10.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/15/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/18/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/21/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/21/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/21/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/21/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/21/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/21/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/21/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/21/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/21/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/21/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/21/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/23/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/26/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/27/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,7/29/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/29/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/30/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/30/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/30/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/30/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/30/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,4/30/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/30/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,4/30/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,3/25/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,4/7/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,4/7/2010,750.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,5/6/2010,1500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,6/9/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/11/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/11/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/24/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/12/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/13/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/14/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/14/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/16/2010,125.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/16/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,35.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,20.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,10.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,30.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,15.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,10.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/17/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/18/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/18/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/18/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/18/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/21/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/22/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/22/2010,125.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/22/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/22/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/22/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/22/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,125.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/23/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/23/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,3/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,75.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,200.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,350.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,3/23/2010,400.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,8/11/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,8/11/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,8/17/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,8/19/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,8/20/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,8/26/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,8/31/2010,25.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/1/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/2/2010,40.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,9/3/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,9/3/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/3/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/3/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/3/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/3/2010,150.0,2010.0,Council At-Large
David Catania ,Catania 2010,Business,9/3/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/3/2010,30.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/4/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/5/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/10/2010,100.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,9/13/2010,200.0,2010.0,Council At-Large
