Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Anita Bonds ,Bonds for Council 2014,Corporation,3/18/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,3/21/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,3/18/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,3/18/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,75.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/20/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,3/20/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/24/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/24/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/24/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/24/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/24/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,3/24/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,3/20/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,150.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/18/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/19/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,51.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/24/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/11/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/11/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/11/2014,10.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,8/20/2013,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Candidate,8/16/2013,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/12/2013,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/12/2013,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/12/2013,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,11/7/2013,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,11/22/2013,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,11/14/2013,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,11/11/2013,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/14/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/26/2013,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/26/2013,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/11/2013,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,12/12/2013,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/11/2013,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,12/11/2013,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/2/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporate Sponsored PAC,1/28/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,1/10/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Labor,1/13/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/1/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/30/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,1/31/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,1/31/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,1/31/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Corporation,1/31/2014,1000.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,25.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,1/31/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Business,2/1/2014,500.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,2/1/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,2/1/2014,75.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,2/3/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/5/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/20/2014,200.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/10/2014,250.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/9/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/9/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/6/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,3/6/2014,100.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,2/26/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,2/10/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,2/1/2014,50.0,2014.0,Council At-Large
Anita Bonds ,Bonds for Council 2014,Individual,2/1/2014,7.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/9/2014,1000.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,2/24/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,2/21/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/1/2014,1000.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/3/2014,1000.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/3/2014,1000.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,2/22/2014,900.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/3/2014,75.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/9/2014,75.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/10/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,2/21/2014,35.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,2/25/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/5/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,2/25/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,2/24/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/10/2014,75.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/3/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/9/2014,20.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/4/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/3/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/8/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/5/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/29/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/7/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/4/2014,200.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/9/2014,200.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/3/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,10.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,10.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,200.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,150.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/8/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/8/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/9/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/9/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/9/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/9/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/9/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/9/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/9/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,200.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,200.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Corporation,6/8/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Corporation,6/10/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Corporation,6/4/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Other,2/22/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/15/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/20/2014,193.9,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,1000.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/10/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/3/2014,200.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/5/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/5/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/5/2014,200.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/5/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/4/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/4/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/4/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/8/2014,5.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/13/2014,10.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/16/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/16/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/20/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/28/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/28/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/29/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/3/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/3/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/3/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/3/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/3/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/3/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/3/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/4/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/29/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/30/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/13/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/13/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/27/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/8/2014,500.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,3/12/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/15/2014,450.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,4/29/2014,50.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,4/29/2014,250.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,4/29/2014,150.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/5/2014,900.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/15/2014,1000.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/5/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/6/2014,25.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/7/2014,20.14,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,6/7/2014,10.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/20/2014,100.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/28/2014,200.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,4/28/2014,1000.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/1/2014,1000.0,2014.0,Council At-Large
Brian Hart ,Brian Hart for DC,Individual,5/14/2014,1000.0,2014.0,Council At-Large
