Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Anita Bonds ,Bonds for Council,Individual,4/10/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/31/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/11/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/1/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/10/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,8/10/2013,6065.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,8/10/2013,162.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,8/10/2013,1250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,8/10/2013,726.45,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,8/10/2013,498.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,8/10/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,8/10/2013,1624.71,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,8/10/2013,158050.02,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/17/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/17/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/17/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/17/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/17/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/17/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/17/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/17/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/18/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/18/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/18/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/18/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/18/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/18/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/18/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/18/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/18/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Other,4/18/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/18/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/19/2013,30.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/19/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/19/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/19/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/19/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/19/2013,22.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/20/2013,20.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/20/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/20/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/20/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,75.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,4/21/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/21/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/22/2013,30.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/16/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,4/22/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/5/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/16/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/6/2013,5.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,30.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/11/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/30/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/8/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,60.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,400.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/11/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/13/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,60.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/13/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,2/22/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/10/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,750.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/5/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,800.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,75.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/11/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,3/8/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/8/2013,350.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/10/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/5/2013,300.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/11/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/19/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/8/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/7/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/4/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/31/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/15/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/2/2013,55.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/23/2013,150.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,30.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Business,3/5/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/5/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,3/5/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,20.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/13/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/13/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/11/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,60.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/10/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/10/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,0.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/24/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/6/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/19/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/14/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/4/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,4/19/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,600.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/11/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/7/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,202.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/9/2013,101.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/14/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/22/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,51.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/8/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Labor,3/8/2013,1000.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,25.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,200.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,5/20/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,2/14/2013,100.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,102.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporate Sponsored PAC,2/14/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,3/10/2013,50.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Individual,6/11/2013,250.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,6/11/2013,500.0,2013.0,Council At-Large
Anita Bonds ,Bonds for Council,Corporation,6/11/2013,500.0,2013.0,Council At-Large
